month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
201709,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,449900,0.0032,0.0487,19127,0.0395,-0.0406,50,0.0101,-0.1071,8964,-0.0536,-0.0437,452,-0.1504,0.0089,6716,0.1212,0.1024,5173,-0.0567,-0.1447,204,0.0152,0.0367,2176,-0.0071,0.0253,635588,0.0092,0.0635,24267,0.0165,-0.0666,0.2705,-0.0276,-0.0329,0
201708,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,448445,-0.0249,0.0442,18400,-0.0134,-0.0768,50,0.0761,-0.1239,9472,-0.0199,0.0842,532,0.1875,0.0902,5990,-0.0705,-0.0282,5484,-0.1335,-0.1858,201,-0.0147,0.0293,2192,-0.0151,0.0161,629766,-0.0304,0.0613,23874,-0.0408,-0.1049,0.298,-0.0413,-0.0399,0
201707,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,459900,-0.0162,0.0572,18649,0.0103,-0.0967,46,0.1358,-0.098,9664,-0.1224,0.0156,448,-0.1547,-0.0427,6444,-0.0049,-0.0248,6329,-0.1301,-0.1389,204,-0.0029,0.0386,2225,-0.0102,0.0253,649535,-0.0164,0.0822,24889,-0.0303,-0.1093,0.3394,-0.0548,-0.0166,0
201706,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,467450,,,18459,,,41,,,11012,,,530,,,6476,,,7276,,,205,,,2248,,,660393,,,25666,,,0.3941,,,
201705,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,465000,,,18015,,,37,,,12682,,,632,,,6152,,,7580,,,205,,,2247,,,665167,,,25637,,,0.4207,,,
201704,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,459990,,,16122,,,36,,,12464,,,552,,,4684,,,7138,,,202,,,2228,,,667109,,,23319,,,0.4427,,,
201703,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,447900,,,14859,,,38,,,11652,,,672,,,3802,,,6357,,,200,,,2191,,,658479,,,21212,,,0.4278,,,
201702,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,431950,,,13804,,,56,,,9012,,,542,,,3260,,,5312,,,198,,,2129,,,643887,,,19112,,,0.3848,,,
201701,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,421900,,,13736,,,72,,,6902,,,532,,,2872,,,4262,,,196,,,2094,,,627396,,,18003,,,0.3103,,,
201612,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,415000,,,15186,,,66,,,4800,,,344,,,2632,,,4782,,,197,,,2083,,,611882,,,19963,,,0.3149,,,
201611,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,426250,,,17902,,,59,,,6924,,,370,,,4932,,,5520,,,199,,,2100,,,611003,,,23439,,,0.3084,,,
201610,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,429000,,,19614,,,54,,,8292,,,432,,,5868,,,5906,,,199,,,2110,,,603654,,,25542,,,0.3011,,,
201609,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,429000,,,19936,,,56,,,9374,,,448,,,6092,,,6048,,,197,,,2122,,,597619,,,25998,,,0.3034,,,
201608,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,429450,,,19931,,,57,,,8736,,,488,,,6164,,,6736,,,196,,,2157,,,593381,,,26670,,,0.3379,,,
201607,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,435000,,,20646,,,51,,,9516,,,468,,,6608,,,7350,,,197,,,2170,,,600196,,,27942,,,0.356,,,
