month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202112,24300,Grand Junction, CO,278,449450,0.0377,0.1345,292,-0.2036,-0.1892,56,0.2333,0.0137,172,-0.2321,-0.2182,12,5,-0.1429,80,-0.5455,-0.1667,412,-0.1399,-0.0915,243,0.0168,0.1509,1883,0.0253,-0.0116,578327,0.025,0.0182,696,-0.1686,-0.1456,1.4134,0.1046,0.1519,0
202112,24060,Glenwood Springs, CO,460,932361,-0.0148,0.144,556,-0.1075,-0.3802,101,0.086,-0.0288,110,0.1224,-0.1406,8,0.3333,0,30,-0.2105,-0.1667,19,-0.1556,0.6522,450,-0.0066,-0.0034,1944,0.007,0.0049,3645249,0.009,0.1211,572,-0.1056,-0.3709,0.0342,-0.0019,0.0214,0
202112,20420,Durango, CO,525,943250,0.0197,0.4347,117,-0.1333,-0.4265,88,0.2491,0.0293,42,-0.2759,-0.3226,0,-1,-1,12,-0.4,-0.25,91,-0.2806,-0.1802,410,0.0313,0.4394,2798,0.0834,0.2509,1973489,0.0811,0.704,208,-0.2061,-0.3397,0.7778,-0.1593,0.2337,0
202112,20780,Edwards, CO,581,364750,-0.2544,-0.5589,392,-0.0393,-0.3963,168,0.1183,0.0928,116,0.0175,-0.2564,14,0.1667,0,20,0.1111,-0.6154,163,-0.0944,-0.3608,216,-0.1766,-0.5909,1683,-0.0301,-0.0046,2314877,0.0463,-0.0944,550,-0.0614,-0.3896,0.4163,-0.0254,0.0231,1
202112,33940,Montrose, CO,592,624925,0.045,0.1425,147,-0.1012,-0.0728,92,0.1806,-0.1794,36,-0.5135,-0.1429,0,,,18,-0.4,0.5,69,-0.2069,-0.2023,293,0.0598,0.1991,2043,-0.0256,-0.1495,1068521,0.0339,0.2189,215,-0.1351,-0.1191,0.471,-0.0628,-0.0765,0
202112,15860,Canon City, CO,636,381225,0.027,0.0912,106,-0.1526,-0.1388,60,0.0811,-0.0625,50,-0.2857,-0.3056,2,,0,22,-0.5,-0.1538,93,-0.1106,-0.1886,212,0.0599,0.1641,1781,-0.0117,-0.0288,614033,0.1277,0.3544,201,-0.1242,-0.1483,0.8768,0.0414,-0.0538,0
202112,14720,Breckenridge, CO,770,1003225,0.0504,0.4332,464,-0.0955,-0.1579,135,0.3186,0.4541,76,-0.1163,-0.377,4,,-0.3333,12,-0.1429,-0.5,112,-0.1255,-0.1255,660,0.0217,0.1557,1581,-0.0005,0.2826,1755254,0.0866,0.4011,503,-0.0961,-0.1754,0.2403,-0.0082,0.0089,0
202112,44460,Steamboat Springs, CO,825,1457000,0.0893,0.7294,82,-0.0409,-0.558,91,0.1928,-0.1054,40,0.25,-0.3333,6,,,4,-0.7778,0,122,-0.2606,-0.3127,544,0.112,0.2022,3127,0.0416,0.3615,2925163,0.1327,0.987,201,-0.1944,-0.4478,1.4878,-0.442,0.5309,1
202112,22820,Fort Morgan, CO,829,322500,-0.0077,0.1525,91,1.0568,0.8854,41,-0.129,-0.2212,50,0.1364,1.7778,0,,-1,18,0.8,0.8,31,-0.4876,-0.4206,167,-0.0065,0.2345,2030,0.0017,-0.0379,360107,0.0105,0.1592,123,0.1667,0.2189,0.3425,-1.0325,-0.772,1
202112,44540,Sterling, CO,890,224975,0.128,0.0228,51,0.619,1.3182,50,0.3179,-0.5748,20,-0.1667,2.3333,0,,,10,-0.1667,0.6667,16,-0.5362,-0.4386,138,0.0391,0.1761,1908,-0.0034,-0.0957,309953,-0.2025,-0.0026,67,0.0152,0.3535,0.3137,-0.7815,-0.9817,1
202112,18780,Craig, CO,923,249125,-0.0032,-0.0242,66,-0.1801,-0.3832,71,0.1743,-0.2668,10,-0.1667,0,0,,,2,-0.8,-0.8889,4,-0.2222,0.1667,146,-0.0152,0.2715,1572,-0.0272,-0.2143,515618,0.0847,0.599,67,-0.1939,-0.3899,0.053,-0.0029,0.025,0
202111,19740,Denver-Aurora-Lakewood, CO,18,618535,0.0057,0.1902,2728,-0.238,-0.305,30,0.2292,-0.2579,3560,-0.2458,-0.0562,216,0.35,-0.2286,1122,-0.3567,-0.2808,5767,-0.0866,-0.1167,286,0.0187,0.064,2223,-0.0075,0.1566,864142,0.0203,0.1227,8460,-0.1459,-0.1886,2.1138,0.3504,0.4506,0
202111,17820,Colorado Springs, CO,74,483985,-0.0015,0.0671,931,-0.161,0.1929,27,0.35,-0.1,1326,-0.15,0.2393,42,-0.58,-0.5333,322,-0.3611,0.3761,933,-0.0581,-0.088,218,0.0228,0.224,2346,-0.0401,-0.1333,658291,0.0157,0.0837,1854,-0.1106,0.0309,1.0021,0.1095,-0.3087,0
202111,22660,Fort Collins, CO,140,563248,0.0158,0.1889,431,-0.2086,-0.4111,45,0.141,-0.3407,456,-0.1231,-0.0339,40,-0.2857,-0.5238,132,-0.3889,-0.3333,1101,-0.0434,0.2179,234,-0.0004,0.1702,2500,0.0146,-0.0068,712776,0.0073,0.1498,1551,-0.0882,-0.0464,2.5575,0.4417,1.3208,0
202111,14500,Boulder, CO,152,811975,0.0201,0.0674,299,-0.243,-0.4996,38,0.0714,-0.3976,278,-0.2684,-0.028,12,0.5,0.5,74,-0.5,-0.5595,502,-0.1824,-0.1784,392,0.0202,0.0353,2355,0.0569,0.0173,1333273,0.0975,0.0934,799,-0.219,-0.3375,1.6789,0.1245,0.6563,0
202111,24540,Greeley, CO,166,490688,-0.0075,0.1448,425,-0.0812,-0.324,37,0.0429,-0.3423,536,-0.2118,0.0229,52,0.3,-0.1875,134,-0.2556,-0.1829,1064,-0.0592,-0.0234,199,-0.018,0.1835,2546,0.0014,-0.0509,627523,-0.0126,0.2016,1479,-0.0598,-0.1376,2.5065,0.0584,0.7716,0
202111,39380,Pueblo, CO,252,347450,0.0532,0.1423,366,0.0733,0.8673,27,-0.0446,-0.2246,322,-0.1344,0.3197,4,-0.6667,-0.3333,176,0.0233,2.1429,156,-0.0518,-0.1595,162,0.0133,0.1375,1833,-0.0403,-0.0549,440782,-0.0207,-0.1074,513,0.0179,0.35,0.4249,-0.0561,-0.519,0
202111,24300,Grand Junction, CO,278,433125,0.0132,0.0539,366,-0.1719,-0.0579,45,0.25,-0.0863,224,-0.3563,-0.0427,2,-0.5,-0.8571,176,-0.2414,0.5172,479,0.0257,-0.0833,239,0.0212,0.1464,1836,-0.0065,-0.0557,564210,0.0227,0.0086,837,-0.0736,-0.0782,1.3087,0.2522,-0.0362,0
202111,24060,Glenwood Springs, CO,460,946334,0.0035,0.1647,623,-0.1558,-0.3507,93,0.069,0.0276,98,-0.3718,-0.2794,6,-0.5,0,38,-0.3214,-0.3214,23,-0.25,0.6667,453,-0.038,0.0153,1931,0.0018,-0.0156,3612821,-0.0109,0.1083,639,-0.1625,-0.3426,0.0361,-0.0045,0.022,0
202111,20420,Durango, CO,525,925000,0,0.363,135,-0.1,-0.4501,70,0.2112,-0.0847,58,-0.3409,-0.0645,6,,,20,-0.2857,-0.5238,127,-0.1994,-0.1185,397,0.0745,0.3913,2583,-0.0786,0.1151,1825436,-0.0008,0.582,262,-0.1548,-0.3247,0.937,-0.1163,0.3525,0
202111,20780,Edwards, CO,581,489194,-0.4275,-0.387,408,-0.0965,-0.4094,150,0.1811,0.0187,114,-0.0172,0.0179,12,-0.25,0.5,18,-0.3571,-0.64,180,-0.2531,-0.4745,263,-0.3734,-0.4721,1735,-0.0637,0.0278,2212530,-0.0573,-0.0991,586,-0.1483,-0.4305,0.4417,-0.0927,-0.0547,1
202111,33940,Montrose, CO,592,598000,-0.0627,0.1965,163,-0.1421,-0.1093,78,0.1397,-0.1927,74,-0.0263,0.0278,0,,-1,30,-0.375,0.1538,87,-0.044,-0.1754,277,0.02,0.1858,2097,-0.0094,-0.1012,1033501,0.0945,0.3148,248,-0.1174,-0.1344,0.5337,0.0548,-0.0428,0
202111,15860,Canon City, CO,636,371200,0.034,0.0313,125,-0.1354,0.0122,56,0.2065,-0.25,70,-0.2391,0.129,0,,,44,-0.2667,0.4667,104,-0.0459,-0.2268,200,0.0064,0.0988,1802,-0.0133,-0.1127,544493,0.1185,0.1476,230,-0.0893,-0.1122,0.8353,0.0784,-0.2582,0
202111,14720,Breckenridge, CO,770,955125,0.0059,0.3645,513,-0.1805,-0.1759,102,0.7,0.2071,86,-0.2586,-0.1887,0,-1,-1,14,-0.6818,-0.3636,128,-0.0414,-0.1115,646,-0.0226,0.1325,1581,0.0706,0.2691,1615335,0.0563,0.3065,557,-0.1706,-0.1964,0.2485,0.0361,0.018,0
202111,44460,Steamboat Springs, CO,825,1337500,0.2302,0.5462,86,-0.3759,-0.5757,77,0.4712,-0.1156,32,-0.5294,-0.5,0,,-1,18,-0.5,0.8,165,-0.0407,-0.2979,489,-0.0037,0.1633,3002,0.3041,0.3123,2582482,0.2314,0.8311,250,-0.1873,-0.4245,1.9298,0.6744,0.7636,1
202111,22820,Fort Morgan, CO,829,325000,0,0.0704,44,-0.0222,-0.1776,47,0.4091,-0.2017,44,0.375,1.4444,0,,,10,-0.5833,-0.4444,61,-0.0692,-0.2039,168,0.0149,0.2059,2027,0.0232,-0.0884,356367,0.0111,0.1019,105,-0.0541,-0.1892,1.375,-0.0694,-0.0456,1
202111,44540,Sterling, CO,890,199450,-0.2148,-0.0777,32,0.0862,0.125,38,-0.2296,-0.6005,24,-0.1429,1,0,,,12,0.5,2,35,-0.1977,0.0455,133,-0.0734,0.1875,1915,-0.0946,-0.0379,388655,0.1801,0.2857,66,-0.0833,0.0732,1.0952,-0.3875,-0.0833,1
202111,18780,Craig, CO,923,249925,-0.0102,0.0525,81,-0.0747,-0.3808,60,0.1931,-0.2469,12,-0.5,0.2,0,,-1,10,-0.375,-0.2857,5,1.25,0,149,0.006,0.2317,1616,-0.067,-0.1728,475346,0.0466,0.5622,83,-0.073,-0.375,0.0559,0.0329,0.0213,0
202110,19740,Denver-Aurora-Lakewood, CO,18,615000,0.0251,0.1942,3580,-0.0673,-0.264,24,0.0667,-0.2258,4720,-0.059,-0.081,160,-0.0805,-0.633,1744,-0.0936,-0.2242,6313,0.0067,-0.1601,280,0.0009,0.0881,2240,0.0148,0.1119,846985,0.0018,0.1283,9904,-0.0201,-0.1982,1.7634,0.1297,0.2182,0
202110,17820,Colorado Springs, CO,74,484692,0.0161,0.1018,1109,0.0326,0.0915,20,0.1111,-0.3333,1560,-0.0453,0.0924,100,0.7857,-0.1667,504,0.0202,0.75,990,-0.0589,-0.1932,213,0.0017,0.2145,2444,0.0298,-0.0948,648087,0.0249,0.1207,2084,-0.0045,-0.0659,0.8927,-0.0868,-0.315,0
202110,22660,Fort Collins, CO,140,554500,0.0185,0.1675,544,-0.0772,-0.3191,39,0.0685,-0.3607,520,-0.1824,-0.078,56,0.12,-0.1765,216,-0.136,-0.0847,1151,-0.042,0.0618,234,0.0119,0.1753,2464,-0.0073,-0.0442,707612,0.0314,0.1483,1701,-0.0495,-0.0923,2.1158,0.0776,0.7591,0
202110,14500,Boulder, CO,152,796000,0.0613,0.0718,395,-0.1478,-0.4897,35,0.1382,-0.2135,380,-0.2213,-0.3015,8,-0.3333,-0.6,148,-0.2525,-0.5432,614,-0.0361,-0.1203,384,0.0286,0.0647,2228,-0.0213,-0.0296,1214778,0.052,0.037,1023,-0.0666,-0.2935,1.5544,0.1801,0.6526,0
202110,24540,Greeley, CO,166,494400,0.0013,0.1527,462,0.0076,-0.3176,35,-0.0141,-0.3137,680,0.0398,0.1258,40,-0.2593,-0.6296,180,0.0227,-0.2742,1131,-0.0187,-0.082,202,0.023,0.2201,2542,0.0111,-0.0793,635536,0.0422,0.2247,1573,-0.0284,-0.1686,2.4481,-0.0656,0.6283,0
202110,39380,Pueblo, CO,252,329900,-0.0151,0.0574,341,-0.0528,0.586,28,0.0182,-0.0968,372,0.0751,0.3881,12,0.5,2,172,0.0488,0.9545,164,0.1673,-0.18,160,-0.0092,0.164,1910,0.0071,-0.0995,450091,0.0021,-0.0941,504,0.0223,0.2115,0.4809,0.0907,-0.4493,0
202110,24300,Grand Junction, CO,278,427500,0.0071,0.0755,442,-0.0112,0.0702,36,0.125,-0.1628,348,-0.0745,0.1154,4,-0.3333,-0.6667,232,-0.1008,0.4872,467,-0.0391,-0.2204,234,0.0039,0.1372,1848,0.0059,-0.0474,551682,-0.0169,0.0391,903,-0.0169,-0.1173,1.0566,-0.0307,-0.3938,0
202110,24060,Glenwood Springs, CO,460,943000,-0.0113,0.0489,738,-0.1005,-0.3044,87,0.1678,0.0875,156,-0.0488,-0.25,12,-0.4545,0.5,56,-0.3,-0.3636,30,-0.0625,1,471,-0.0409,-0.0341,1927,0.0012,-0.0365,3652530,0.0032,0.0242,763,-0.0965,-0.2889,0.0407,0.0016,0.0265,0
202110,20420,Durango, CO,525,925000,0.0678,0.4017,150,-0.169,-0.4845,58,0.0841,-0.3012,88,-0.2667,-0.3714,0,,-1,28,-0.2632,-0.3636,158,0.0859,-0.1222,370,0.0495,0.2999,2803,0.061,0.2392,1826920,0.1121,0.7317,310,-0.0462,-0.3474,1.0533,0.2472,0.4348,0
202110,20780,Edwards, CO,581,854500,-0.0732,-0.0495,451,-0.0852,-0.3788,127,0.2212,-0.073,116,-0.2468,-0.3095,16,1,1,28,-0.4815,-0.4615,241,-0.1886,-0.4584,419,-0.0541,-0.2041,1853,-0.0117,0.0868,2346893,-0.0988,-0.0028,688,-0.1202,-0.4084,0.5344,-0.0681,-0.0786,0
202110,33940,Montrose, CO,592,638000,-0.033,0.2152,190,-0.0709,-0.1038,68,0.2891,-0.33,76,-0.283,0.0556,0,-1,-1,48,-0.2941,0.7143,91,0.0055,-0.2479,271,-0.0014,0.1741,2117,-0.0293,-0.0859,944251,-0.0082,0.2121,281,-0.0523,-0.1459,0.4789,0.0364,-0.0918,0
202110,15860,Canon City, CO,636,359000,-0.0884,0.0141,144,-0.0432,0.036,46,0.3939,-0.1858,92,-0.2069,0.3529,0,,,60,0.25,0.6667,109,-0.0684,-0.1866,199,-0.0049,0.0847,1826,-0.0162,0.0011,486815,-0.0661,0.0399,252,-0.04,-0.0935,0.7569,-0.0205,-0.2071,0
202110,14720,Breckenridge, CO,770,949500,0.0729,0.3721,626,-0.1152,-0.2175,60,0.0526,-0.1781,116,-0.42,-0.275,4,-0.5,0,44,-0.12,-0.2667,133,-0.1609,-0.257,661,0.0156,0.1712,1477,0.0689,0.1998,1529305,0.0343,0.2922,671,-0.1246,-0.2478,0.2125,-0.0116,-0.0113,0
202110,44460,Steamboat Springs, CO,825,1087250,0.0464,0.3115,137,-0.0836,-0.4017,52,0.2235,-0.3882,68,-0.3061,-0.32,0,,-1,36,-0.4,0.8,172,-0.1829,-0.411,491,0.0034,0.2351,2302,0.0048,0.0052,2097144,0.0412,0.4754,307,-0.1401,-0.3909,1.2555,-0.1526,-0.0196,0
202110,22820,Fort Morgan, CO,829,325000,-0.1034,0.0656,45,0.125,-0.1346,33,0.1092,-0.25,32,-0.2381,-0.1111,0,,-1,24,0.5,0.5,65,-0.1613,-0.2073,166,-0.0045,0.2166,1981,-0.0688,-0.164,352465,-0.0896,0.0213,111,-0.0553,-0.2071,1.4444,-0.4931,-0.1325,0
202110,44540,Sterling, CO,890,254000,0.0237,0.2095,29,0,-0.1714,49,0.2564,-0.2794,28,0.1667,0.75,0,,,8,-0.3333,-0.3333,43,0.0617,0.5357,143,0.0491,0.2558,2115,0.0037,0.2258,329329,0.0639,0.1755,72,0.0213,0.1803,1.4828,0.0862,0.6828,1
202110,18780,Craig, CO,923,252500,-0.0333,0.0993,87,-0.089,-0.4882,51,0.005,-0.3176,24,-0.0769,0,0,,,16,0,-0.5,2,-0.6364,-0.6,148,0.0301,0.1981,1732,-0.0378,-0.0751,454195,0.057,0.5973,89,-0.1055,-0.4855,0.023,-0.0346,-0.0064,0
202109,19740,Denver-Aurora-Lakewood, CO,18,599950,-0.0001,0.1493,3839,-0.0032,-0.2839,23,0.2162,-0.2623,5016,-0.0438,-0.0638,174,0.0482,-0.5372,1924,-0.0253,-0.2347,6271,-0.0356,-0.2149,280,0.0133,0.1258,2207,-0.0048,0.0343,845501,0.0048,0.1275,10108,-0.0207,-0.2394,1.6337,-0.0548,0.1436,0
202109,17820,Colorado Springs, CO,74,477000,-0.0005,0.0966,1074,0.0322,-0.0824,18,0.2,-0.4098,1634,-0.1022,-0.0097,56,0.3333,-0.5758,494,-0.0714,0.3,1052,-0.0318,-0.221,212,0.0311,0.2441,2373,-0.0619,-0.1452,632351,-0.0039,0.1058,2094,-0.0097,-0.1624,0.9795,-0.0647,-0.1743,0
202109,22660,Fort Collins, CO,140,544450,-0.0008,0.1714,590,-0.0175,-0.3627,37,0,-0.384,636,-0.174,-0.0507,50,0.1905,-0.5283,250,0,-0.269,1202,0.0046,0.0063,231,0.0106,0.2026,2482,0.0025,-0.0591,686051,-0.0059,0.1268,1790,-0.0033,-0.1519,2.0382,0.0448,0.7474,0
202109,14500,Boulder, CO,152,750000,-0.0112,0.0492,464,-0.019,-0.4188,31,0.0082,-0.309,488,-0.1095,-0.1095,12,0.2,-0.6667,198,0.0206,-0.3734,637,-0.0124,-0.1333,373,-0.0116,0.0385,2277,-0.008,-0.0087,1154775,-0.0362,0.0402,1096,-0.0188,-0.2799,1.3743,0.0092,0.4527,0
202109,24540,Greeley, CO,166,493748,-0.0125,0.1602,459,0.0155,-0.4144,36,0.127,-0.2828,654,-0.0151,-0.0151,54,-0.2059,-0.5091,176,0.0476,-0.3759,1153,-0.1014,-0.0957,198,0.0277,0.2199,2514,-0.0323,-0.0832,609814,0.0325,0.1802,1619,-0.0661,-0.2042,2.5136,-0.3269,0.8859,0
202109,39380,Pueblo, CO,252,334950,0.0028,0.1083,360,-0.0539,0.5319,28,0.0784,-0.0517,346,-0.152,0.1307,8,0.3333,3,164,0.3016,1.4118,141,0.6826,-0.2957,162,0.0052,0.1647,1897,-0.0553,-0.1045,449135,0.0112,-0.0431,493,0.1079,0.1346,0.3903,0.1708,-0.4587,0
202109,24300,Grand Junction, CO,278,424500,-0.0127,0.0831,447,0.161,0.0656,32,0.0756,-0.2967,376,-0.0784,0.0743,6,0,-0.7692,258,0.1944,0.5542,486,0.0021,-0.2123,233,-0.0009,0.1418,1837,0.004,-0.0481,561139,-0.0368,0.0811,919,0.0612,-0.1126,1.0872,-0.1725,-0.3836,0
202109,24060,Glenwood Springs, CO,460,953750,0.0261,0.0074,821,-0.0601,-0.2742,75,0.155,-0.023,164,-0.1633,-0.1961,22,0.2222,2.6667,80,-0.1304,-0.1667,32,0.0159,1.3704,491,0.0042,-0.0715,1925,0,-0.073,3640866,0.0233,-0.012,845,-0.0596,-0.2599,0.039,0.0029,0.0271,0
202109,20420,Durango, CO,525,866250,0.0328,0.3472,181,-0.0475,-0.4604,54,0.2022,-0.3249,120,-0.0625,-0.1176,0,,-1,38,-0.2692,-0.4063,146,0.0034,-0.3755,352,0.0033,0.284,2642,0.028,0.1916,1642790,0.001,0.735,325,-0.0196,-0.4268,0.8061,0.0409,0.1095,0
202109,20780,Edwards, CO,581,922000,-0.0734,-0.0191,493,-0.0179,-0.3917,104,0.0452,-0.2268,154,-0.0941,-0.2222,8,,-0.5,54,1.0769,-0.4706,297,-0.0465,-0.3728,443,-0.0894,-0.1781,1875,-0.005,0.1012,2604148,-0.0423,0.1605,782,-0.0322,-0.3864,0.6024,-0.0181,0.0182,0
202109,33940,Montrose, CO,592,659750,-0.0034,0.2567,205,0.082,-0.167,53,0.0876,-0.4313,106,-0.0185,0.0392,4,-0.6,-0.3333,68,0.0625,0.2593,91,0.0402,-0.317,272,-0.0044,0.185,2181,-0.0067,-0.0554,952041,0.0113,0.2195,297,0.0743,-0.2051,0.4425,-0.0178,-0.0972,0
202109,15860,Canon City, CO,636,393817,-0.0148,0.1411,151,0.2809,-0.0444,33,0.1579,-0.3465,116,-0.0169,0.234,0,,,48,0.7143,-0.04,117,-0.0602,-0.1522,200,-0.0572,0.0806,1856,-0.018,-0.0142,521250,-0.0942,0.1072,263,0.1076,-0.1087,0.7774,-0.2822,-0.0988,0
202109,14720,Breckenridge, CO,770,885000,0.0548,0.2977,708,0.0151,-0.2429,57,0.0459,-0.1429,200,-0.0099,-0.0991,8,-0.2,0.3333,50,0,-0.3056,159,0.3376,-0.2488,651,0.0552,0.1696,1382,0.0031,0.1067,1478572,0.0152,0.2874,767,0.02,-0.2658,0.224,0.054,-0.0018,0
202109,44460,Steamboat Springs, CO,825,1039000,-0.0522,0.3432,150,0.0455,-0.4137,43,-0.1005,-0.3885,98,-0.0926,-0.2794,0,-1,-1,60,1.1429,0.7647,211,0.0218,-0.3285,489,0.016,0.2891,2291,-0.101,-0.0039,2014130,0.1805,0.4446,357,0.0185,-0.3704,1.408,-0.0325,0.1786,0
202109,22820,Fort Morgan, CO,829,362500,-0.0163,0.2249,40,0.1594,-0.2661,30,-0.3161,-0.405,42,0,0,0,,-1,16,0.1429,0.1429,78,0.069,-0.1842,166,0.0539,0.2128,2127,-0.0448,-0.0377,387141,-0.0522,0.1494,118,0.1033,-0.2061,1.9375,-0.1639,0.1944,0
202109,44540,Sterling, CO,890,248125,-0.0074,0.1595,29,-0.0492,-0.2267,39,0.3,-0.3097,24,-0.2,0.5,0,,,12,-0.3333,-0.3333,41,0.0658,0.2857,137,0.0289,0.1336,2107,-0.0189,0.1996,309554,0.0554,0.0615,71,0.0602,0.0368,1.3966,0.1507,0.5566,0
202109,18780,Craig, CO,923,261200,-0.0046,0.1676,96,-0.0104,-0.448,50,0.1618,-0.3045,26,-0.1333,-0.48,0,,,16,0.1429,-0.3333,6,-0.2143,0.375,144,0.0167,0.1767,1800,-0.0199,-0.0367,429698,0.4118,0.5745,100,-0.0245,-0.433,0.0576,-0.0149,0.0345,0
202108,19740,Denver-Aurora-Lakewood, CO,18,600000,0,0.1132,3851,0.0335,-0.3299,19,0.1563,-0.4219,5246,-0.1029,-0.1174,166,-0.2845,-0.5538,1974,0.087,-0.2732,6503,0.0122,-0.202,276,0.0172,0.1511,2218,-0.0233,-0.0181,841485,-0.0124,0.1264,10322,0.02,-0.2516,1.6885,-0.0356,0.2707,0
202108,17820,Colorado Springs, CO,74,477225,-0.0011,0.0605,1041,0.0749,-0.2039,15,0.0714,-0.5313,1820,-0.0215,0.0557,42,0.3125,-0.7237,532,0.2202,-0.0075,1087,0.0457,-0.2155,206,0.0071,0.2239,2530,0.0129,-0.1485,634835,-0.0016,0.0898,2114,0.0607,-0.2153,1.0442,-0.0291,-0.0155,0
202108,22660,Fort Collins, CO,140,544900,-0.0075,0.1596,600,0.083,-0.418,37,-0.0395,-0.3596,770,-0.0128,0.0349,42,-0.3438,-0.6613,250,0.1364,-0.4469,1196,-0.037,-0.047,229,0.0011,0.2227,2476,-0.0061,-0.0886,690116,-0.0093,0.1448,1796,0.0127,-0.2073,1.9933,-0.2485,0.7761,0
202108,14500,Boulder, CO,152,758500,-0.0353,-0.0013,473,0.0618,-0.4116,31,-0.0161,-0.39,548,-0.0144,-0.042,10,-0.5,-0.5833,194,0.2436,-0.3356,645,-0.0652,-0.1938,378,-0.0013,0.0774,2295,-0.0252,-0.0362,1198094,-0.0482,0.0673,1117,-0.0202,-0.2988,1.3651,-0.1855,0.3688,0
202108,24540,Greeley, CO,166,500000,0.0309,0.1772,452,0.0033,-0.4514,32,0.2115,-0.3298,664,-0.1263,-0.1263,68,0.0625,-0.4688,168,-0.0233,-0.4,1283,-0.0846,-0.0089,192,0.0248,0.2095,2598,0.0101,-0.0852,590603,0.0152,0.1533,1734,-0.0507,-0.1773,2.8405,-0.2728,1.2682,0
202108,39380,Pueblo, CO,252,334000,-0.0176,0.0521,381,0.2118,0.6616,26,0.1087,-0.2273,408,0.1591,0.4571,6,-0.25,0.5,126,0.0862,0.5,84,0.006,-0.6116,161,-0.0247,0.2214,2008,0.0404,-0.0645,444139,-0.0149,-0.0336,445,0.1558,0.0091,0.2194,-0.0449,-0.7194,0
202108,24300,Grand Junction, CO,278,429950,-0.0446,0.0749,385,0.1846,-0.1482,30,0.2935,-0.4279,408,0.0968,0.0625,6,-0.25,-0.75,216,0.5,0.3171,485,-0.0041,-0.2326,234,-0.0295,0.1687,1830,0.0047,-0.0923,582561,-0.0533,0.0985,866,0.0685,-0.1971,1.2597,-0.2387,-0.1385,0
202108,24060,Glenwood Springs, CO,460,929500,0.0076,0.0328,873,-0.0147,-0.2652,65,0.0157,-0.1284,196,-0.1552,-0.3288,18,1.25,-0.1,92,0.0952,-0.1154,32,0.05,0.9688,489,-0.0093,-0.0459,1925,-0.0032,-0.0797,3558074,0.0034,-0.0133,898,-0.0154,-0.2517,0.0361,0.0022,0.0226,0
202108,20420,Durango, CO,525,838750,-0.0414,0.3982,190,0.0243,-0.5593,45,0.2027,-0.4367,128,0,-0.2,0,-1,-1,52,0.0833,-0.5,145,-0.0523,-0.2487,351,-0.03,0.2714,2570,-0.0074,0.1815,1641197,-0.0041,0.8849,332,0.0045,-0.4688,0.7652,-0.0619,0.3163,0
202108,20780,Edwards, CO,581,995000,0.1384,0.1068,502,-0.0383,-0.4378,100,-0.034,-0.33,170,0.0119,-0.3359,0,-1,-1,26,-0.4091,-0.7292,312,0.0631,-0.2888,487,-0.0015,-0.0149,1885,0.0053,0.0849,2719250,0.0219,0.2076,808,0,-0.3813,0.6205,0.0592,0.13,0
202108,33940,Montrose, CO,592,662000,0.0046,0.2611,189,0.08,-0.3345,49,0.1279,-0.4728,108,-0.1,0.2273,10,1.5,0.25,64,0.4545,0.1429,87,-0.0543,-0.4,273,0.0098,0.2025,2196,-0.0037,-0.06,941369,0.0414,0.2984,276,0.0575,-0.3551,0.4603,-0.0654,-0.0502,0
202108,15860,Canon City, CO,636,399750,-0.013,0.1213,118,0.1869,-0.3169,29,-0.1364,-0.5682,118,0.1346,0.4048,0,-1,,28,-0.2222,-0.5882,125,0.004,-0.0273,212,-0.023,0.1932,1890,-0.0401,-0.0625,575440,-0.0412,0.1902,237,0.0822,-0.1966,1.0596,-0.193,0.3154,0
202108,14720,Breckenridge, CO,770,839000,0.0109,0.2177,697,0.0357,-0.3153,55,0.0481,-0.1742,202,0.0306,-0.3176,10,-0.1667,1.5,50,0.0417,-0.6212,119,0.0972,-0.3828,617,0.0214,0.1211,1378,0.0125,0.0318,1456499,0.0843,0.2951,752,0.0394,-0.3218,0.17,0.0095,-0.0186,0
202108,44460,Steamboat Springs, CO,825,1096250,0.1084,0.6749,143,-0.0069,-0.4819,47,-0.0735,-0.3345,108,-0.069,-0.2286,4,,-0.5,28,-0.3,-0.3,206,0.2047,-0.3333,482,0.0671,0.3118,2549,-0.0008,0.1244,1706121,0.0129,0.2931,351,0.1127,-0.3998,1.4406,0.2531,0.321,1
202108,22820,Fort Morgan, CO,829,368500,-0.0211,0.2366,35,0.1129,-0.425,44,-0.13,-0.4351,42,0.3125,0.1667,0,,-1,14,-0.125,-0.125,73,0.0211,-0.275,158,0.0255,0.1472,2227,-0.0465,0.0216,408465,-0.0188,0.219,107,0.024,-0.3302,2.1014,-0.1889,0.4348,0
